ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2023-12-23,JTMFB3FV3RD173610,2024,RAV4 Prime XSE,DealerHold,False,At dealer,54256,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],665,Toyota of Glendora,https://www.toyotaofglendora.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-06-23,JTMFB3FV5RD207448,2024,RAV4 Prime XSE,Available,False,At dealer,52244,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2294,Falmouth Toyota,https://www.falmouthtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Weather Package
2024-06-28,JTMFB3FV9RD206545,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53109,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2278,Lee Toyota,https://www.leetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-03,JTMFB3FV8RD208528,2024,RAV4 Prime XSE,Available,False,At dealer,53438,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],588,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-17,JTMFB3FV9RD210546,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52819,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],390,Toyota of Newport,https://www.newporttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-17,JTMFB3FVXRD210121,2024,RAV4 Prime XSE,,False,At dealer,53863,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],450,Perry Motors Toyota,https://www.perrymotorstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-19,JTMFB3FV6RD209127,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53208,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],339,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Full Hood | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-23,JTMFB3FV2RD211408,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52669,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-24,JTMFB3FV4RD213290,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53087,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],398,Toyota of Kirkland,https://www.toyotaofkirkland.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Chiprotect 10yrs Coverage | Door Edge & Cup Guards | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Premium Package | Pulse | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | TINT | Weather Package
2024-07-27,JTMFB3FV3RD211689,2024,RAV4 Prime XSE,Available,False,At dealer,53489,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2239,Bernardi Toyota,https://www.bernarditoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
